date,spy_21d_return,spy_21d_volatility,spy_drawdown,market_breadth_21d,regime_id,label
2025-03-14,-0.06720702094528785,0.19699916414932592,-0.08177121859194159,0.14285714285714285,3,Risk-Off Drawdown
2025-03-17,-0.06983404950942784,0.19472225636004376,-0.07469045791478301,0.14285714285714285,3,Risk-Off Drawdown
2025-03-18,-0.07984237628685453,0.1959736457611399,-0.08469161564794558,0.14285714285714285,3,Risk-Off Drawdown
2025-03-19,-0.07254421543314016,0.20132486023168455,-0.07472318963770219,0.2857142857142857,3,Risk-Off Drawdown
2025-03-20,-0.07739870491482959,0.20021867891151354,-0.07739870491482981,0.2857142857142857,3,Risk-Off Drawdown
2025-03-21,-0.07323875736091356,0.20070711476695138,-0.07709442112028575,0.2857142857142857,3,Risk-Off Drawdown
2025-03-24,-0.04022585092233166,0.2074251576791555,-0.060566618451357246,0.2857142857142857,1,Quiet Range
2025-03-25,-0.03352072660244465,0.20769229135481765,-0.05830843264144825,0.2857142857142857,1,Quiet Range
2025-03-26,-0.0402859698764646,0.21052482177899162,-0.0695504661542875,0.2857142857142857,1,Quiet Range
2025-03-27,-0.043317518703540836,0.2103598259996839,-0.0720215091870069,0.2857142857142857,1,Quiet Range
2025-03-28,-0.04737797878539851,0.21430739797050646,-0.09070950454475957,0.2857142857142857,3,Risk-Off Drawdown
2025-03-31,-0.055719214335036016,0.20707873118450607,-0.08460554333952897,0.2857142857142857,3,Risk-Off Drawdown
2025-04-01,-0.03616566709724034,0.2005548934268273,-0.08202004030042898,0.2857142857142857,1,Quiet Range
2025-04-02,-0.018447784982007498,0.1988236740390502,-0.07621076562530626,0.2857142857142857,1,Quiet Range
2025-04-03,-0.07674257082960767,0.2555121823255643,-0.12173594510930486,0.2857142857142857,3,Risk-Off Drawdown
2025-04-04,-0.11508441189645158,0.3157988028570194,-0.17315197601613308,0.14285714285714285,3,Risk-Off Drawdown
2025-04-07,-0.12158401866647839,0.31352144824559364,-0.17462475201173822,0.14285714285714285,3,Risk-Off Drawdown
2025-04-08,-0.11168174933636865,0.30663433868160633,-0.18755246925491076,0.14285714285714285,3,Risk-Off Drawdown
2025-04-09,-0.010162669543045455,0.4898509732474651,-0.10222985872624712,0.5714285714285714,3,Risk-Off Drawdown
2025-04-10,-0.058532292427350474,0.5121415797655428,-0.1415691466738812,0.2857142857142857,3,Risk-Off Drawdown
2025-04-11,-0.028787072660922064,0.5151223311346822,-0.12625241775295937,0.42857142857142855,3,Risk-Off Drawdown
2025-04-14,-0.039210916569491605,0.5107255141877597,-0.11777581073143895,0.2857142857142857,3,Risk-Off Drawdown
2025-04-15,-0.049233572932660175,0.509654142414795,-0.12024675274032215,0.2857142857142857,3,Risk-Off Drawdown
2025-04-16,-0.06020945615503037,0.513682306732315,-0.13980183568392235,0.14285714285714285,3,Risk-Off Drawdown
2025-04-17,-0.06900789879238911,0.5116237983886472,-0.13857459812212858,0.0,3,Risk-Off Drawdown
2025-04-21,-0.0885324419538066,0.5167138537511895,-0.1590788505184646,0.0,3,Risk-Off Drawdown
2025-04-22,-0.06512643009053776,0.5269322064414244,-0.13719996678336277,0.0,3,Risk-Off Drawdown
2025-04-23,-0.06734267284903961,0.5258088169684937,-0.1238305733284546,0.0,3,Risk-Off Drawdown
2025-04-24,-0.04999474868741305,0.5320652581368601,-0.1053880658925952,0.0,3,Risk-Off Drawdown
2025-04-25,-0.031569462458895914,0.5316580895564146,-0.0989242577829269,0.14285714285714285,3,Risk-Off Drawdown
2025-04-28,-0.028620346019012977,0.5316432477175685,-0.09858057469227643,0.14285714285714285,3,Risk-Off Drawdown
2025-04-29,-0.002411465175354066,0.5274345794531883,-0.09290222690883043,0.2857142857142857,3,Risk-Off Drawdown
2025-04-30,-0.008670179898341845,0.5269356731691657,-0.09254217795672037,0.42857142857142855,3,Risk-Off Drawdown
2025-05-01,-0.004456591046803293,0.5274200621213033,-0.08611110156997126,0.42857142857142855,3,Risk-Off Drawdown
2025-05-02,0.003967949327830622,0.5294669796156922,-0.07254521675371228,0.42857142857142855,3,Risk-Off Drawdown
2025-05-05,0.04995357521459365,0.4982312668392008,-0.07786351558504834,0.5714285714285714,4,Bullish Expansion
2025-05-06,0.10592133537250858,0.44822128948367107,-0.08557112916564225,0.8571428571428571,4,Bullish Expansion
2025-05-07,0.11255401400031162,0.4475304572965414,-0.08172545479415694,0.8571428571428571,4,Bullish Expansion
2025-05-08,0.13813243917630347,0.44089124160607457,-0.075327110130327,0.8571428571428571,4,Bullish Expansion
2025-05-09,0.02865389194388568,0.2572215751214794,-0.07650525010774212,0.7142857142857143,4,Bullish Expansion
2025-05-12,0.11134606128292379,0.22211060382963765,-0.045986252272278816,0.8571428571428571,4,Bullish Expansion
2025-05-13,0.09907497174504365,0.21736879016547386,-0.03968590072953382,0.8571428571428571,4,Bullish Expansion
2025-05-14,0.08990588620049023,0.21683464173697986,-0.03845866316774016,0.8571428571428571,4,Bullish Expansion
2025-05-15,0.0983056192011984,0.21533893161052547,-0.033762065024194654,0.8571428571428571,4,Bullish Expansion
2025-05-16,0.13038843877087403,0.1920353493980842,-0.027641940005177057,0.8571428571428571,2,Bullish Expansion
2025-05-19,0.1300126938676327,0.19213697976093674,-0.02657836105797884,0.8571428571428571,2,Bullish Expansion
2025-05-20,0.1536738852623214,0.16317795787276726,-0.02985123027837988,0.8571428571428571,2,Bullish Expansion
2025-05-21,0.105471784692313,0.16734801949175165,-0.04619890744741717,0.7142857142857143,2,Bullish Expansion
2025-05-22,0.08903310058529401,0.16335999915278865,-0.045822492633847633,0.5714285714285714,2,Bullish Expansion
2025-05-23,0.059302210818327206,0.15530171270748164,-0.05233560037556684,0.5714285714285714,2,Bullish Expansion
2025-05-27,0.07356910531460636,0.16686017987087287,-0.03263292160732212,0.5714285714285714,2,Bullish Expansion
2025-05-28,0.06695111275682497,0.16962818902495203,-0.03822954110730681,0.5714285714285714,2,Bullish Expansion
2025-05-29,0.06445728594582478,0.1692723278844512,-0.034433166367872414,0.5714285714285714,2,Bullish Expansion
2025-05-30,0.06284486771162556,0.16965060398524526,-0.03551311117653022,0.5714285714285714,2,Bullish Expansion
2025-06-02,0.06131046276531649,0.16927937127594853,-0.030080150291141194,0.5714285714285714,2,Bullish Expansion
2025-06-03,0.051750253851782224,0.1640266799904115,-0.02454919628466723,0.5714285714285714,2,Bullish Expansion
2025-06-04,0.057532118524393105,0.1616636868849393,-0.02481105006801998,0.7142857142857143,2,Bullish Expansion
2025-06-05,0.06129204567361657,0.15906090212494892,-0.029523913049188888,0.7142857142857143,2,Bullish Expansion
2025-06-06,0.06770016816869884,0.16106978603175975,-0.019558113658685983,0.8571428571428571,2,Bullish Expansion
2025-06-09,0.06126777651565507,0.16063916356706426,-0.01867445816370672,0.7142857142857143,2,Bullish Expansion
2025-06-10,0.06864638776198806,0.16017474887322017,-0.013110671410477392,0.8571428571428571,2,Bullish Expansion
2025-06-11,0.031510087624736505,0.11888023017003939,-0.015925195486174992,0.7142857142857143,2,Bullish Expansion
2025-06-12,0.028815198104486406,0.1178031582409145,-0.012014259716524034,0.8571428571428571,2,Bullish Expansion
2025-06-13,0.016014662798192525,0.12558649418374593,-0.02305990289184856,0.7142857142857143,2,Bullish Expansion
2025-06-16,0.020695585895902813,0.12848055657020305,-0.013765204845023304,0.8571428571428571,2,Bullish Expansion
2025-06-17,0.005604134883235412,0.1310212439212053,-0.02219271428216496,0.8571428571428571,2,Bullish Expansion
2025-06-18,0.004354078287476915,0.1309969859602286,-0.022340007035300813,0.7142857142857143,2,Bullish Expansion
2025-06-20,0.005375726570203243,0.13069251430215295,-0.02463597575993759,0.7142857142857143,2,Bullish Expansion
2025-06-23,0.03270793881423906,0.11878453558517112,-0.015002039671253242,0.7142857142857143,2,Bullish Expansion
2025-06-24,0.043704691324249145,0.12312025210988933,-0.004120459205868898,0.8571428571428571,2,Bullish Expansion
2025-06-25,0.051466632951701285,0.11898700778385662,-0.0035625045587016624,1.0,2,Bullish Expansion
2025-06-26,0.038110173824556615,0.10085852081544958,0.0,1.0,2,Bullish Expansion
2025-06-27,0.04933870841186305,0.09748873691930775,0.0,1.0,2,Bullish Expansion
2025-06-30,0.050210236401385444,0.09770730690005344,0.0,1.0,2,Bullish Expansion
2025-07-01,0.05104595919063315,0.09738968486355205,-0.0003235797161743603,1.0,2,Bullish Expansion
2025-07-02,0.04989656699928413,0.09700221958840832,0.0,1.0,2,Bullish Expansion
2025-07-03,0.05217131938295161,0.09823997371414915,0.0,1.0,2,Bullish Expansion
2025-07-07,0.04461083731186499,0.10373610854282635,-0.007452114780816754,1.0,2,Bullish Expansion
2025-07-08,0.04910878749984238,0.10115735669515563,-0.00799574935444014,1.0,2,Bullish Expansion
2025-07-09,0.04467218372281212,0.09795101839560606,-0.0020470701118314727,1.0,2,Bullish Expansion
2025-07-10,0.046675030024288855,0.0978803111610145,0.0,0.8571428571428571,2,Bullish Expansion
2025-07-11,0.0371155289513343,0.09893511944421951,-0.0035153258608029425,1.0,2,Bullish Expansion
2025-07-14,0.04206645384834529,0.09750585822829023,-0.001613817932460071,0.8571428571428571,2,Bullish Expansion
2025-07-15,0.033506040913812374,0.0995469875159383,-0.005880186804736787,0.8571428571428571,2,Bullish Expansion
2025-07-16,0.04868551347246286,0.08813237409735558,-0.002556654274522563,0.8571428571428571,2,Bullish Expansion
2025-07-17,0.045159400913525216,0.08536310963514321,0.0,0.7142857142857143,2,Bullish Expansion
2025-07-18,0.0533953178518054,0.076939643525642,-0.0007324129021103465,0.7142857142857143,2,Bullish Expansion
2025-07-21,0.05555174374255811,0.07637873679149129,0.0,0.7142857142857143,2,Bullish Expansion
2025-07-22,0.05818789862980944,0.07482120171935155,0.0,0.7142857142857143,2,Bullish Expansion
2025-07-23,0.056752539498350796,0.07330230794906548,0.0,0.7142857142857143,2,Bullish Expansion
2025-07-24,0.045551943437662556,0.06694387019333467,0.0,0.8571428571428571,2,Bullish Expansion
2025-07-25,0.04938068960063413,0.06706315357998516,0.0,0.8571428571428571,2,Bullish Expansion
2025-07-28,0.04097273785654609,0.06447600265675672,-0.0002510035553040524,0.8571428571428571,2,Bullish Expansion
2025-07-29,0.03309426304378493,0.06532568383972799,-0.002887990098209281,0.8571428571428571,2,Bullish Expansion
2025-07-30,0.026883616505434693,0.06492243343798651,-0.004143684173762208,0.8571428571428571,2,Bullish Expansion
2025-07-31,0.023362682849826122,0.06703529099993229,-0.007879366802470922,0.7142857142857143,2,Bullish Expansion
2025-08-01,0.002046834940599096,0.08911606918767326,-0.02414059058875817,0.2857142857142857,1,Quiet Range
2025-08-04,0.009322698057502743,0.10008553613461706,-0.009307806973821942,0.2857142857142857,1,Quiet Range
2025-08-05,0.011745205549278825,0.09803150272302312,-0.014330486661885855,0.2857142857142857,1,Quiet Range
2025-08-06,0.02005354942555959,0.10092787568470457,-0.006780574102519976,0.7142857142857143,2,Bullish Expansion
2025-08-07,0.013123802781074279,0.09940015286194158,-0.007612518526970757,0.7142857142857143,2,Bullish Expansion
2025-08-08,0.018152304362442306,0.10223098344183935,0.0,0.7142857142857143,2,Bullish Expansion
2025-08-11,0.01972352830339341,0.10153495977648337,-0.001977539647394999,0.5714285714285714,2,Bullish Expansion
2025-08-12,0.02861670022400231,0.10694171852287403,0.0,0.5714285714285714,2,Bullish Expansion
2025-08-13,0.03656733392306566,0.10513609896564907,0.0,0.5714285714285714,2,Bullish Expansion
2025-08-14,0.03320958072023017,0.10511158322678972,0.0,0.7142857142857143,2,Bullish Expansion
2025-08-15,0.024520788010813144,0.10459014460712295,-0.002341289856780615,0.8571428571428571,2,Bullish Expansion
2025-08-18,0.02504867696346791,0.10448699563020196,-0.0025583163174979218,0.8571428571428571,2,Bullish Expansion
2025-08-19,0.017558088641338454,0.1069215457083425,-0.007969662105834163,0.5714285714285714,2,Bullish Expansion
2025-08-20,0.01470912535042257,0.10759296978843053,-0.01060556967775761,0.8571428571428571,2,Bullish Expansion
2025-08-21,0.0021128742660259103,0.10487801974634114,-0.014574844304510726,0.5714285714285714,1,Quiet Range
2025-08-22,0.0171652770490327,0.11742274499093996,0.0,0.5714285714285714,2,Bullish Expansion
2025-08-25,0.00842881145951968,0.11808709753474883,-0.004401062092461827,0.5714285714285714,1,Quiet Range
2025-08-26,0.012905382401547483,0.11876529229957318,-0.00023245314953024288,0.7142857142857143,2,Bullish Expansion
2025-08-27,0.017898158423395705,0.1182771390435469,0.0,0.7142857142857143,2,Bullish Expansion
2025-08-28,0.022791034388150777,0.11835651451218517,0.0,0.8571428571428571,2,Bullish Expansion
2025-08-29,0.020519537835421486,0.11973930603931586,-0.00596377589262187,0.5714285714285714,2,Bullish Expansion
2025-09-02,0.02983658867283423,0.10663482679832081,-0.01332987810650288,0.7142857142857143,2,Bullish Expansion
2025-09-03,0.019915427090656745,0.0955156630317274,-0.007982560463465793,0.7142857142857143,2,Bullish Expansion
2025-09-04,0.03368004544935954,0.0961643859216665,0.0,0.7142857142857143,2,Bullish Expansion
2025-09-05,0.022851347566878344,0.09471936283132101,-0.002896432414554062,0.7142857142857143,2,Bullish Expansion
2025-09-08,0.02622390659813667,0.09456048944701077,-0.0004467210052369053,0.7142857142857143,2,Bullish Expansion
2025-09-09,0.0206377625739107,0.0916389557466934,0.0,0.7142857142857143,2,Bullish Expansion
2025-09-10,0.02561647485921692,0.09120396973089874,0.0,0.5714285714285714,2,Bullish Expansion
2025-09-11,0.02324602720665725,0.0884807426035095,0.0,0.7142857142857143,2,Bullish Expansion
2025-09-12,0.019414031293279566,0.08819983500453046,-0.00033461294314696133,0.7142857142857143,2,Bullish Expansion
2025-09-15,0.024746074746241353,0.089426801712207,0.0,0.7142857142857143,2,Bullish Expansion
2025-09-16,0.025736663282457828,0.08900978172588009,-0.0013768857905647192,0.7142857142857143,2,Bullish Expansion
2025-09-17,0.024685157531030955,0.08928953761046075,-0.0026176103916133453,0.7142857142857143,2,Bullish Expansion
2025-09-18,0.035088531132728695,0.08669597159106329,0.0,0.8571428571428571,2,Bullish Expansion
2025-09-19,0.04298649735792681,0.08592828943415567,0.0,1.0,2,Bullish Expansion
2025-09-22,0.05214188103555584,0.08349827723373458,0.0,1.0,2,Bullish Expansion
2025-09-23,0.0305880492373356,0.0734258868092881,-0.0054434748398075605,0.8571428571428571,2,Bullish Expansion
2025-09-24,0.03185033321060482,0.07231547797587166,-0.008607789150772427,0.7142857142857143,2,Bullish Expansion
2025-09-25,0.022807362683367582,0.0745915575626479,-0.013181574625616088,0.7142857142857143,2,Bullish Expansion
2025-09-26,0.026328670217008465,0.07622709428652402,-0.007527949402636347,0.7142857142857143,2,Bullish Expansion
2025-09-29,0.025580977989812848,0.07599179999114375,-0.004738739257868274,0.8571428571428571,2,Bullish Expansion
2025-09-30,0.035620412937162005,0.07176899764871451,-0.0009897226981467888,0.7142857142857143,2,Bullish Expansion
2025-10-01,0.04690725356163905,0.06385601795114346,0.0,0.7142857142857143,2,Bullish Expansion
2025-10-02,0.04246329670733129,0.06284222062446905,0.0,0.7142857142857143,2,Bullish Expansion
2025-10-03,0.033807800160291945,0.058709398669774045,-1.4767362221612679e-05,0.8571428571428571,2,Bullish Expansion
2025-10-06,0.040529093776458414,0.05672746019665277,0.0,0.8571428571428571,2,Bullish Expansion
2025-10-07,0.03413065963913753,0.05989534476304567,-0.003707492250961897,0.8571428571428571,2,Bullish Expansion
2025-10-08,0.037897894720203995,0.061744281252405296,0.0,0.8571428571428571,2,Bullish Expansion
2025-10-09,0.0319080001645915,0.06365796503415858,-0.0028970083792374535,0.8571428571428571,2,Bullish Expansion
2025-10-10,-0.004257025421036453,0.11391673320066745,-0.029846536434430804,0.5714285714285714,1,Quiet Range
2025-10-13,0.01136014335028901,0.12595680912309484,-0.014960429225605476,0.8571428571428571,2,Bullish Expansion
2025-10-14,0.004775141250935588,0.12487915944836911,-0.01616380754883695,0.42857142857142855,1,Quiet Range
2025-10-15,0.010627475521078233,0.12554423425571137,-0.011795952778617447,0.5714285714285714,1,Quiet Range
2025-10-16,0.004993478484976999,0.12799435173768872,-0.01852587979257303,0.5714285714285714,1,Quiet Range
2025-10-17,0.0059976544737592175,0.1284758944055358,-0.01295473789178081,0.5714285714285714,1,Quiet Range
2025-10-20,0.01145091859002001,0.13228259794763939,-0.002688997924911174,0.42857142857142855,1,Quiet Range
2025-10-21,0.006673172154218143,0.1314229937916742,-0.0027039535209258947,0.5714285714285714,1,Quiet Range
2025-10-22,0.0069208117015551185,0.13128977339219855,-0.007888712127118946,0.7142857142857143,2,Bullish Expansion
2025-10-23,0.016124678822563077,0.1319838894241718,-0.0020056001411662416,0.8571428571428571,2,Bullish Expansion
2025-10-24,0.029177136144204363,0.13281122870380324,0.0,0.7142857142857143,2,Bullish Expansion
2025-10-27,0.03538718893609194,0.13690208283315766,0.0,0.7142857142857143,2,Bullish Expansion
2025-10-28,0.035227806742569534,0.13688725187645656,0.0,0.8571428571428571,2,Bullish Expansion
2025-10-29,0.03183822715722795,0.13673101671456414,0.0,0.8571428571428571,2,Bullish Expansion
2025-10-30,0.01702433975620843,0.14319135437260605,-0.010998144919191377,0.8571428571428571,2,Bullish Expansion
2025-10-31,0.019186655881294756,0.14343877715001577,-0.007753941310008172,0.8571428571428571,2,Bullish Expansion
2025-11-03,0.021114429485262542,0.1434290364739109,-0.005891805943580963,0.7142857142857143,2,Bullish Expansion
2025-11-04,0.005404996345060864,0.14979899822558176,-0.017675507128943058,0.5714285714285714,1,Quiet Range
2025-11-05,0.012643483827277535,0.14944186801420462,-0.014271370443402875,0.5714285714285714,1,Quiet Range
2025-11-06,-0.0041597531232344664,0.1530939952352043,-0.024847581367180238,0.5714285714285714,1,Quiet Range
2025-11-07,-0.00028315276704515835,0.15280789317817978,-0.023887536418038424,0.5714285714285714,1,Quiet Range
2025-11-10,0.04352096873770983,0.12684742179962136,-0.008655853130892899,0.7142857142857143,2,Bullish Expansion
2025-11-11,0.030103755486846406,0.11732658866910216,-0.00638651797206613,0.7142857142857143,2,Bullish Expansion
2025-11-12,0.031937575276594465,0.11697963128701905,-0.005833672815323765,0.7142857142857143,2,Bullish Expansion
2025-11-13,0.010328112278171098,0.1320901253039677,-0.02233089019411083,0.7142857142857143,2,Bullish Expansion
2025-11-14,0.017089480986270944,0.12942079889981986,-0.022490823270467808,0.7142857142857143,2,Bullish Expansion
2025-11-17,0.001926506707111253,0.1327385082292631,-0.03159781090820357,0.7142857142857143,2,Bullish Expansion
2025-11-18,-0.016713775800754505,0.13035444674236157,-0.0397299300955829,0.42857142857142855,1,Quiet Range
2025-11-19,-0.012900342204710924,0.13132618932149293,-0.03602021496934282,0.7142857142857143,1,Quiet Range
2025-11-20,-0.02286610825394919,0.14008803656737184,-0.050713519408159935,0.5714285714285714,1,Quiet Range
2025-11-21,-0.01895017837493773,0.1432834847565222,-0.0412574651062817,0.42857142857142855,1,Quiet Range
2025-11-24,-0.012580346971483136,0.15012088607399354,-0.027146206335635692,0.42857142857142855,1,Quiet Range
2025-11-25,-0.014914531476409087,0.14785155265695113,-0.017995641176257182,0.2857142857142857,1,Quiet Range
2025-11-26,-0.010741389886480768,0.14977656257853803,-0.011216300422005276,0.42857142857142855,1,Quiet Range
2025-11-28,-0.005819117208709423,0.15116157648194228,-0.0058191172087096454,0.5714285714285714,1,Quiet Range
2025-12-01,0.0006472978722331657,0.1469747105051826,-0.010357966122763074,0.42857142857142855,1,Quiet Range
2025-12-02,-0.0007770256710057932,0.146664819471296,-0.008524941969564548,0.2857142857142857,1,Quiet Range
2025-12-03,0.0008048539158702628,0.14702251386191797,-0.005091694070795794,0.5714285714285714,1,Quiet Range
2025-12-04,0.013550661715616918,0.1404700286706151,-0.0043643602310821095,0.5714285714285714,1,Quiet Range
2025-12-05,0.011969071850214563,0.1401830290328569,-0.0024731136514264396,0.5714285714285714,1,Quiet Range
2025-12-08,0.01987137574655362,0.13476327509014407,-0.0054699612463668945,0.5714285714285714,2,Bullish Expansion
2025-12-09,0.017988861150070035,0.13491298401743793,-0.006328384843809265,0.42857142857142855,1,Quiet Range
2025-12-10,0.008995629600390798,0.12585385744375305,0.0,0.42857142857142855,1,Quiet Range
2025-12-11,0.009033680943908884,0.12586086036624394,0.0,0.5714285714285714,1,Quiet Range
2025-12-12,-0.0023705873275617906,0.13171024106012513,-0.010752057995096265,0.42857142857142855,1,Quiet Range
2025-12-15,0.012930791571305944,0.11747661783636668,-0.012246611691791975,0.5714285714285714,2,Bullish Expansion
2025-12-16,0.010328438893929981,0.11803316961601514,-0.014945447899394892,0.42857142857142855,1,Quiet Range
2025-12-17,0.00860788810049784,0.11993332782874008,-0.02578461397049636,0.42857142857142855,1,Quiet Range
2025-12-18,0.024830192827075326,0.11784033575614304,-0.01842798958835823,0.5714285714285714,2,Bullish Expansion
2025-12-19,0.030139052441004566,0.12066700216748173,-0.009531565187836377,0.5714285714285714,2,Bullish Expansion
2025-12-22,0.0526008036105845,0.10519038985079099,-0.003361053533880276,1.0,2,Bullish Expansion
2025-12-23,0.04698244246333583,0.10195785187543738,0.0,1.0,2,Bullish Expansion
2025-12-24,0.03542541291020074,0.09148642928308255,0.0,0.8571428571428571,2,Bullish Expansion
2025-12-26,0.025673027634760537,0.08719070501040012,-0.00010141503224314619,0.8571428571428571,2,Bullish Expansion
2025-12-29,0.01501070774234825,0.08612998585554621,-0.003664681833828398,0.8571428571428571,2,Bullish Expansion
2025-12-30,0.0082677423854578,0.08459795633895571,-0.004881307622731312,0.5714285714285714,2,Bullish Expansion
2025-12-31,0.005387531501408915,0.08723566733580486,-0.012254109547205738,0.5714285714285714,1,Quiet Range
2026-01-02,0.005368294315538202,0.0872313125356243,-0.010443532083452056,0.5714285714285714,1,Quiet Range
2026-01-05,0.008571711941435911,0.08938276722185788,-0.0038529733797063592,0.7142857142857143,2,Bullish Expansion
2026-01-06,0.013828707141806618,0.09141360271502773,0.0,0.7142857142857143,2,Bullish Expansion
2026-01-07,0.008644817500435886,0.09226401822145125,-0.0032233567922274053,0.8571428571428571,2,Bullish Expansion
2026-01-08,0.011581478577295412,0.09144852401199782,-0.003324562198153136,0.5714285714285714,2,Bullish Expansion
2026-01-09,0.019151088387164172,0.09361978894286209,0.0,0.5714285714285714,2,Bullish Expansion
2026-01-12,0.014026323751378023,0.09134290489819502,0.0,0.7142857142857143,2,Bullish Expansion
2026-01-13,0.009649401572862315,0.09158877650698272,-0.0019994751058702853,0.42857142857142855,1,Quiet Range
2026-01-14,0.015606596154362551,0.08453529600327069,-0.006904884552784707,0.42857142857142855,1,Quiet Range
2026-01-15,0.019913193351736913,0.08438002539458148,-0.0042004736372757145,0.42857142857142855,1,Quiet Range
2026-01-16,0.021850634645833367,0.08358904620962962,-0.005034828160561111,0.42857142857142855,1,Quiet Range
2026-01-20,0.012186758801043363,0.1042895234596694,-0.02528912096608671,0.5714285714285714,1,Quiet Range
2026-01-21,0.016194860992658766,0.10847329524792806,-0.014039905512013284,0.5714285714285714,2,Bullish Expansion
2026-01-22,0.012327505344449152,0.10555825350554517,-0.008890009148230016,0.5714285714285714,2,Bullish Expansion
2026-01-23,0.00642483942369898,0.10355645942287645,-0.008530454028139678,0.5714285714285714,1,Quiet Range
2026-01-26,0.006933468839245283,0.10383325110647346,-0.0034956258675785667,0.42857142857142855,1,Quiet Range
2026-01-27,0.007401701662683724,0.10402505319901273,0.0,0.2857142857142857,1,Quiet Range
2026-01-28,0.00740245238263082,0.10402501052313058,-0.00010066990364987483,0.42857142857142855,1,Quiet Range
2026-01-29,0.008999078213086209,0.10341427374113761,-0.0020848525850297728,0.42857142857142855,1,Quiet Range
2026-01-30,0.0072195740413905085,0.10395091398653061,-0.005061214605267095,0.42857142857142855,1,Quiet Range
2026-02-02,0.019782361533880355,0.10109543518891362,-0.00011501360495680402,0.2857142857142857,1,Quiet Range
2026-02-03,0.00930959280710586,0.10612379971105568,-0.008569437550032588,0.2857142857142857,1,Quiet Range
2026-02-04,-0.0022247207329840757,0.10513681746684764,-0.01337184954460513,0.2857142857142857,1,Quiet Range
2026-02-05,-0.02051134562141499,0.11104052155017716,-0.025694056946958144,0.2857142857142857,1,Quiet Range
2026-02-06,0.0015080798359288217,0.13068687001697774,-0.00700227818455923,0.2857142857142857,1,Quiet Range
2026-02-09,0.006439370135212341,0.13169822731718378,-0.002214209891293395,0.42857142857142855,1,Quiet Range
2026-02-10,-0.0028095339332212532,0.13003285622198404,-0.004845531096660638,0.42857142857142855,1,Quiet Range
2026-02-11,-0.004603168328581764,0.12989058333046144,-0.005075470308406493,0.42857142857142855,1,Quiet Range
2026-02-12,-0.018017479183151885,0.14020068542302697,-0.020445934233865537,0.42857142857142855,1,Quiet Range
2026-02-13,-0.012471751016750576,0.13948625670795584,-0.01975585260412538,0.14285714285714285,1,Quiet Range
2026-02-17,-0.013564682156917307,0.13920976985237604,-0.018174261539177783,0.2857142857142857,1,Quiet Range
2026-02-18,-0.00776389037962244,0.14057171803608198,-0.01322806053886727,0.42857142857142855,1,Quiet Range
2026-02-19,0.010183236106902749,0.12077762547694865,-0.015830606343453457,0.5714285714285714,1,Quiet Range
2026-02-20,0.005879805972117902,0.11667129077247478,-0.008713226555770004,0.5714285714285714,1,Quiet Range
2026-02-23,-0.009564820052472944,0.1206561681032288,-0.018835567768136663,0.42857142857142855,1,Quiet Range
2026-02-24,-0.0027276792580220866,0.12356433009359663,-0.011704020275481564,0.42857142857142855,1,Quiet Range
2026-02-25,0.0006064259951787943,0.12586583739613127,-0.0033644339390276334,0.5714285714285714,1,Quiet Range
2026-02-26,-0.008900222661762713,0.1264534241576522,-0.008900222661763046,0.5714285714285714,1,Quiet Range
2026-02-27,-0.013560122748681014,0.12736078810278978,-0.013659427556080406,0.2857142857142857,1,Quiet Range
2026-03-02,-0.011036772693486907,0.12732305422532203,-0.01309861523443634,0.42857142857142855,1,Quiet Range
2026-03-03,-0.01682142030174527,0.13032438791635909,-0.021797498088899747,0.42857142857142855,1,Quiet Range
2026-03-04,-0.014782664408725776,0.13167519131424776,-0.014895977806158034,0.2857142857142857,1,Quiet Range
2026-03-05,-0.011921191788995755,0.12989736470777716,-0.020388471430470734,0.5714285714285714,1,Quiet Range
2026-03-06,-0.02012563953158053,0.1363418709263581,-0.03322837205238016,0.42857142857142855,1,Quiet Range
2026-03-09,0.0009592762355190576,0.13348820187996668,-0.0247594284096625,0.5714285714285714,1,Quiet Range
2026-03-10,-0.019460755208563607,0.11400153340776592,-0.026326763771470918,0.5714285714285714,1,Quiet Range
2026-03-11,-0.02539089319764798,0.112078610456468,-0.02754888232207431,0.42857142857142855,1,Quiet Range
2026-03-12,-0.03765241768607097,0.12208753289966874,-0.04231550282196905,0.42857142857142855,1,Quiet Range
2026-03-13,-0.042878258965260985,0.12265695841057601,-0.047736101943412934,0.42857142857142855,1,Quiet Range
2026-03-16,-0.017966446295602623,0.11948347425462431,-0.03804503975009199,0.42857142857142855,1,Quiet Range
2026-03-17,-0.01607631311285962,0.11998159968591482,-0.035514564444709684,0.2857142857142857,1,Quiet Range
2026-03-18,-0.03136848979187912,0.1279793341564564,-0.04897265219349045,0.2857142857142857,1,Quiet Range
2026-03-19,-0.038598834570779395,0.12578095092805225,-0.051316307389214666,0.2857142857142857,1,Quiet Range
2026-03-20,-0.04987537526904573,0.13303133712168153,-0.06491642418038257,0.2857142857142857,1,Quiet Range
2026-03-23,-0.046792515874813034,0.13645052847335726,-0.05509802863865132,0.2857142857142857,1,Quiet Range
2026-03-24,-0.04019138232446284,0.1334405005819406,-0.058269922587131706,0.2857142857142857,1,Quiet Range
2026-03-25,-0.04180717967530556,0.13209212921518268,-0.05302188787220663,0.2857142857142857,1,Quiet Range
